TimeStamp,ClosingPrice
2017-10-08T00:00:00,0.17100692
2017-10-09T00:00:00,0.16715546
2017-10-10T00:00:00,0.16827649
2017-10-11T00:00:00,0.16750000
2017-10-12T00:00:00,0.19492017
2017-10-13T00:00:00,0.17522798
2017-10-14T00:00:00,0.18877137
2017-10-15T00:00:00,0.19532478
2017-10-16T00:00:00,0.19279110
2017-10-17T00:00:00,0.18758781
2017-10-18T00:00:00,0.19588994
2017-10-19T00:00:00,0.19313003
2017-10-20T00:00:00,0.19757671
2017-10-21T00:00:00,0.19234936
2017-10-22T00:00:00,0.19200000
2017-10-23T00:00:00,0.19200000
2017-10-24T00:00:00,0.18781076
2017-10-25T00:00:00,0.18977770
2017-10-26T00:00:00,0.18704900
2017-10-27T00:00:00,0.18623700
2017-10-28T00:00:00,0.18536099
2017-10-29T00:00:00,0.18731135
2017-10-30T00:00:00,0.18326878
2017-10-31T00:00:00,0.18160000
2017-11-01T00:00:00,0.18267034
2017-11-02T00:00:00,0.19167109
2017-11-03T00:00:00,0.18475938
2017-11-04T00:00:00,0.18280999
2017-11-05T00:00:00,0.18500000
2017-11-06T00:00:00,0.18300326
2017-11-07T00:00:00,0.20649040
2017-11-08T00:00:00,0.20219074
2017-11-09T00:00:00,0.20000005
2017-11-10T00:00:00,0.19806282
2017-11-11T00:00:00,0.19710000
2017-11-12T00:00:00,0.19173274
2017-11-13T00:00:00,0.19300000
2017-11-14T00:00:00,0.18693549
2017-11-15T00:00:00,0.19229000
2017-11-16T00:00:00,0.21729995
2017-11-17T00:00:00,0.20301000
2017-11-18T00:00:00,0.20008572
2017-11-19T00:00:00,0.20026501
2017-11-20T00:00:00,0.19650000
2017-11-21T00:00:00,0.19245267
2017-11-22T00:00:00,0.18852983
2017-11-23T00:00:00,0.17889991
2017-11-24T00:00:00,0.16512485
2017-11-25T00:00:00,0.19132800
2017-11-26T00:00:00,0.18200001
2017-11-27T00:00:00,0.19100000
2017-11-28T00:00:00,0.20265000
2017-11-29T00:00:00,0.19730001
2017-11-30T00:00:00,0.20090993
2017-12-01T00:00:00,0.21472998
2017-12-02T00:00:00,0.21749994
2017-12-03T00:00:00,0.21633002
2017-12-04T00:00:00,0.22163000
2017-12-05T00:00:00,0.22106960
2017-12-06T00:00:00,0.23282004
2017-12-07T00:00:00,0.22814426
2017-12-08T00:00:00,0.27298500
2017-12-09T00:00:00,0.32200052
2017-12-10T00:00:00,0.33668731
2017-12-11T00:00:00,0.40968249
2017-12-12T00:00:00,0.47656727
2017-12-13T00:00:00,0.43157939
2017-12-14T00:00:00,0.39879420
2017-12-15T00:00:00,0.43999977
2017-12-16T00:00:00,0.43154455
2017-12-17T00:00:00,0.44000384
2017-12-18T00:00:00,0.45197015
2017-12-19T00:00:00,0.42669102
2017-12-20T00:00:00,0.38399997
2017-12-21T00:00:00,0.38675770
2017-12-22T00:00:00,0.39300145
2017-12-23T00:00:00,0.40013267
2017-12-24T00:00:00,0.39670025
2017-12-25T00:00:00,0.36979491
2017-12-26T00:00:00,0.37183700
2017-12-27T00:00:00,0.35501784
2017-12-28T00:00:00,0.34820576
2017-12-29T00:00:00,0.32800108
2017-12-30T00:00:00,0.30333868
2017-12-31T00:00:00,0.30586940
2018-01-01T00:00:00,0.29631069
2018-01-02T00:00:00,0.28995014
2018-01-03T00:00:00,0.25711186
2018-01-04T00:00:00,0.24985980
2018-01-05T00:00:00,0.25261029
2018-01-06T00:00:00,0.27566771
2018-01-07T00:00:00,0.24164213
2018-01-08T00:00:00,0.22499994
2018-01-09T00:00:00,0.19195704
2018-01-10T00:00:00,0.19950000
2018-01-11T00:00:00,0.20000044
2018-01-12T00:00:00,0.18603450
2018-01-13T00:00:00,0.18846111
2018-01-14T00:00:00,0.17467400
2018-01-15T00:00:00,0.18171891
2018-01-16T00:00:00,0.17790000
2018-01-17T00:00:00,0.18419652
2018-01-18T00:00:00,0.18800000
2018-01-19T00:00:00,0.18575873
2018-01-20T00:00:00,0.18215004
2018-01-21T00:00:00,0.18215378
2018-01-22T00:00:00,0.17860618
2018-01-23T00:00:00,0.18008604
2018-01-24T00:00:00,0.17000000
2018-01-25T00:00:00,0.17100000
2018-01-26T00:00:00,0.16750000
2018-01-27T00:00:00,0.16301577
2018-01-28T00:00:00,0.15755122
2018-01-29T00:00:00,0.15450000
2018-01-30T00:00:00,0.15421746
2018-01-31T00:00:00,0.14580047
2018-02-01T00:00:00,0.13746727
2018-02-02T00:00:00,0.14386798
2018-02-03T00:00:00,0.16620196
2018-02-04T00:00:00,0.17766181
2018-02-05T00:00:00,0.17950000
2018-02-06T00:00:00,0.18167361
2018-02-07T00:00:00,0.18399999
2018-02-08T00:00:00,0.18450000
2018-02-09T00:00:00,0.18604560
2018-02-10T00:00:00,0.18286770
2018-02-11T00:00:00,0.18420000
2018-02-12T00:00:00,0.18727255
2018-02-13T00:00:00,0.18825210
2018-02-14T00:00:00,0.23147538
2018-02-15T00:00:00,0.23903633
2018-02-16T00:00:00,0.24250000
2018-02-17T00:00:00,0.23409017
2018-02-18T00:00:00,0.23287200
2018-02-19T00:00:00,0.23565504
2018-02-20T00:00:00,0.26003754
2018-02-21T00:00:00,0.24950658
2018-02-22T00:00:00,0.23950000
2018-02-23T00:00:00,0.24400955
2018-02-24T00:00:00,0.24714113
2018-02-25T00:00:00,0.25884334
2018-02-26T00:00:00,0.25199328
2018-02-27T00:00:00,0.24500909
2018-02-28T00:00:00,0.23691000
2018-03-01T00:00:00,0.24085523
2018-03-02T00:00:00,0.24753933
2018-03-03T00:00:00,0.24421099
2018-03-04T00:00:00,0.24733804
2018-03-05T00:00:00,0.24674300
2018-03-06T00:00:00,0.24114831
2018-03-07T00:00:00,0.24510055
2018-03-08T00:00:00,0.25224607
2018-03-09T00:00:00,0.25635846
2018-03-10T00:00:00,0.25700380
2018-03-11T00:00:00,0.25916064
2018-03-12T00:00:00,0.25578938
2018-03-13T00:00:00,0.25378171
2018-03-14T00:00:00,0.26200000
2018-03-15T00:00:00,0.26984571
2018-03-16T00:00:00,0.27536670
2018-03-17T00:00:00,0.27496171
2018-03-18T00:00:00,0.28514001
2018-03-19T00:00:00,0.29000000
2018-03-20T00:00:00,0.30518999
2018-03-21T00:00:00,0.30370738
2018-03-22T00:00:00,0.30541022
2018-03-23T00:00:00,0.30773601
2018-03-24T00:00:00,0.30332700
2018-03-25T00:00:00,0.30449290
2018-03-26T00:00:00,0.30592146
2018-03-27T00:00:00,0.30101428
2018-03-28T00:00:00,0.29624395
2018-03-29T00:00:00,0.29819391
2018-03-30T00:00:00,0.29988009
2018-03-31T00:00:00,0.29535108
2018-04-01T00:00:00,0.30196393
2018-04-02T00:00:00,0.30990979
2018-04-03T00:00:00,0.32389075
2018-04-04T00:00:00,0.31255517
2018-04-05T00:00:00,0.31101471
2018-04-06T00:00:00,0.30600020
2018-04-07T00:00:00,0.29999810
2018-04-08T00:00:00,0.29200492
2018-04-09T00:00:00,0.29029810
2018-04-10T00:00:00,0.27500000
2018-04-11T00:00:00,0.27614886
2018-04-12T00:00:00,0.26411358
2018-04-13T00:00:00,0.25550000
2018-04-14T00:00:00,0.25216964
2018-04-15T00:00:00,0.24840787
2018-04-16T00:00:00,0.25170000
2018-04-17T00:00:00,0.26384931
2018-04-18T00:00:00,0.26636630
2018-04-19T00:00:00,0.25626600
2018-04-20T00:00:00,0.25200000
2018-04-21T00:00:00,0.24540840
2018-04-22T00:00:00,0.23610005
2018-04-23T00:00:00,0.23630043
2018-04-24T00:00:00,0.23496128
2018-04-25T00:00:00,0.23579230
2018-04-26T00:00:00,0.23111702
2018-04-27T00:00:00,0.22660212
2018-04-28T00:00:00,0.22384718
2018-04-29T00:00:00,0.22206728
2018-04-30T00:00:00,0.22158615
2018-05-01T00:00:00,0.21924015
2018-05-02T00:00:00,0.22050738
2018-05-03T00:00:00,0.20784702
2018-05-04T00:00:00,0.21458884
2018-05-05T00:00:00,0.21757292
2018-05-06T00:00:00,0.21730000
2018-05-07T00:00:00,0.21855374
2018-05-08T00:00:00,0.21122680
2018-05-09T00:00:00,0.20821462
2018-05-10T00:00:00,0.20408217
2018-05-11T00:00:00,0.20066876
2018-05-12T00:00:00,0.20722008
2018-05-13T00:00:00,0.19710000
2018-05-14T00:00:00,0.20141094
2018-05-15T00:00:00,0.19824307
2018-05-16T00:00:00,0.19600000
2018-05-17T00:00:00,0.19700000
2018-05-18T00:00:00,0.19558187
2018-05-19T00:00:00,0.19290322
2018-05-20T00:00:00,0.19554516
2018-05-21T00:00:00,0.19266548
2018-05-22T00:00:00,0.19843193
2018-05-23T00:00:00,0.20337704
2018-05-24T00:00:00,0.20400000
2018-05-25T00:00:00,0.20313216
2018-05-26T00:00:00,0.20103020
2018-05-27T00:00:00,0.20688197
2018-05-28T00:00:00,0.21546282
2018-05-29T00:00:00,0.21175830
2018-05-30T00:00:00,0.21000000
2018-05-31T00:00:00,0.20406247
2018-06-01T00:00:00,0.20840342
2018-06-02T00:00:00,0.20839100
2018-06-03T00:00:00,0.20178608
2018-06-04T00:00:00,0.20249209
2018-06-05T00:00:00,0.20105981
2018-06-06T00:00:00,0.19912039
2018-06-07T00:00:00,0.20186872
2018-06-08T00:00:00,0.19848254
2018-06-09T00:00:00,0.19758002
2018-06-10T00:00:00,0.20371045
2018-06-11T00:00:00,0.20231000
2018-06-12T00:00:00,0.20227669
2018-06-13T00:00:00,0.19618710
2018-06-14T00:00:00,0.19442675
2018-06-15T00:00:00,0.19650598
2018-06-16T00:00:00,0.19520999
2018-06-17T00:00:00,0.19105068
2018-06-18T00:00:00,0.18985004
2018-06-19T00:00:00,0.18458997
2018-06-20T00:00:00,0.18332229
2018-06-21T00:00:00,0.18350000
2018-06-22T00:00:00,0.18313066
2018-06-23T00:00:00,0.17510000
2018-06-24T00:00:00,0.17715475
2018-06-25T00:00:00,0.17700001
2018-06-26T00:00:00,0.17729999
2018-06-27T00:00:00,0.18308617
2018-06-28T00:00:00,0.17685294
2018-06-29T00:00:00,0.18162995
2018-06-30T00:00:00,0.17971672
2018-07-01T00:00:00,0.17600014
2018-07-02T00:00:00,0.18040060
2018-07-03T00:00:00,0.18362514
2018-07-04T00:00:00,0.18260051
2018-07-05T00:00:00,0.17782384
2018-07-06T00:00:00,0.17700000
2018-07-07T00:00:00,0.17450001
2018-07-08T00:00:00,0.16893129
2018-07-09T00:00:00,0.16962202
2018-07-10T00:00:00,0.17465904
2018-07-11T00:00:00,0.17557842
2018-07-12T00:00:00,0.17833230
2018-07-13T00:00:00,0.17726281
